titulo,texto,puntuacion,fecha,usuario,timestamp_extraccion,texto_original,texto_limpio,texto_tokenizado,texto_sin_stopwords,texto_stemmed,tokens,tokens_sin_stopwords,tokens_stemmed,num_palabras_original,num_palabras_sin_stopwords,id,longitud_texto_original,longitud_texto_limpio,num_palabras_limpio,densidad_lexica,longitud_promedio_palabra,polarity,subjectivity,sentiment,emocion_predominante,longitud_texto,num_palabras
Sin título,"Me han cobrado por duplicado una compra y no hay manera de solucionarlo.  La persona que me atendió, me dice que no ve reflejado el cobro duplicado,  siendo que el monto me lo cobraron con uno o dos d...Ver más",1,2025-12-09T13:18:01.000Z,Teresa Díaz,2025-12-21 22:00:24,"Me han cobrado por duplicado una compra y no hay manera de solucionarlo.  La persona que me atendió, me dice que no ve reflejado el cobro duplicado,  siendo que el monto me lo cobraron con uno o dos d...Ver más",me han cobrado por duplicado una compra y no hay manera de solucionarlo la persona que me atendio me dice que no ve reflejado el cobro duplicado siendo que el monto me lo cobraron con uno o dos d ver mas,me han cobrado por duplicado una compra y no hay manera de solucionarlo la persona que me atendio me dice que no ve reflejado el cobro duplicado siendo que el monto me lo cobraron con uno o dos d ver mas,cobrado duplicado compra manera solucionarlo persona atendio dice ve reflejado cobro duplicado siendo monto cobraron dos d,cobr duplic compr maner solucion person atendi dic ve reflej cobr duplic siend mont cobr dos d,"['me', 'han', 'cobrado', 'por', 'duplicado', 'una', 'compra', 'y', 'no', 'hay', 'manera', 'de', 'solucionarlo', 'la', 'persona', 'que', 'me', 'atendio', 'me', 'dice', 'que', 'no', 've', 'reflejado', 'el', 'cobro', 'duplicado', 'siendo', 'que', 'el', 'monto', 'me', 'lo', 'cobraron', 'con', 'uno', 'o', 'dos', 'd', 'ver', 'mas']","['cobrado', 'duplicado', 'compra', 'manera', 'solucionarlo', 'persona', 'atendio', 'dice', 've', 'reflejado', 'cobro', 'duplicado', 'siendo', 'monto', 'cobraron', 'dos', 'd']","['cobr', 'duplic', 'compr', 'maner', 'solucion', 'person', 'atendi', 'dic', 've', 'reflej', 'cobr', 'duplic', 'siend', 'mont', 'cobr', 'dos', 'd']",40,17,10,210,203,41,0.9411764705882352,6.235294117647059,0.0,0.0,neutral,sin_emocion_detectada,203,41
Sin título,"Amazon está entrando en su decandencia!!! Viendo una peli sale la pregunta saltar anuncio , aceptas y zas has comprado una suscripción por 1’99€ , dicha suscripción solo pueden anularla ellos y ya no...Ver más",1,2025-11-16T17:50:25.000Z,Victoria,2025-12-21 22:00:24,"Amazon está entrando en su decandencia!!! Viendo una peli sale la pregunta saltar anuncio , aceptas y zas has comprado una suscripción por 1’99€ , dicha suscripción solo pueden anularla ellos y ya no...Ver más",amazon esta entrando en su decandencia viendo una peli sale la pregunta saltar anuncio aceptas y zas has comprado una suscripcion por dicha suscripcion solo pueden anularla ellos y ya no ver mas,amazon esta entrando en su decandencia viendo una peli sale la pregunta saltar anuncio aceptas y zas has comprado una suscripcion por dicha suscripcion solo pueden anularla ellos y ya no ver mas,amazon entrando decandencia viendo peli sale pregunta saltar anuncio aceptas zas comprado suscripcion dicha suscripcion pueden anularla,amazon entrand decandent viend peli sal pregunt salt anunci acept zas compr suscripcion dich suscripcion pued anul,"['amazon', 'esta', 'entrando', 'en', 'su', 'decandencia', 'viendo', 'una', 'peli', 'sale', 'la', 'pregunta', 'saltar', 'anuncio', 'aceptas', 'y', 'zas', 'has', 'comprado', 'una', 'suscripcion', 'por', 'dicha', 'suscripcion', 'solo', 'pueden', 'anularla', 'ellos', 'y', 'ya', 'no', 'ver', 'mas']","['amazon', 'entrando', 'decandencia', 'viendo', 'peli', 'sale', 'pregunta', 'saltar', 'anuncio', 'aceptas', 'zas', 'comprado', 'suscripcion', 'dicha', 'suscripcion', 'pueden', 'anularla']","['amazon', 'entrand', 'decandent', 'viend', 'peli', 'sal', 'pregunt', 'salt', 'anunci', 'acept', 'zas', 'compr', 'suscripcion', 'dich', 'suscripcion', 'pued', 'anul']",35,17,11,209,194,33,0.9411764705882352,7.0,0.0,0.0,neutral,sin_emocion_detectada,194,33
Sin título,Amazon discrimina y roba a las personas mayores. Son unos ladrones y unos estafadores. Piden que verifiquen su cuenta Amazon a los ancianos con su DNI. Después dicen que no aceptan los DNI de las per...Ver más,1,2025-12-11T04:46:10.000Z,Women's Sports Photography Jos,2025-12-21 22:00:24,Amazon discrimina y roba a las personas mayores. Son unos ladrones y unos estafadores. Piden que verifiquen su cuenta Amazon a los ancianos con su DNI. Después dicen que no aceptan los DNI de las per...Ver más,amazon discrimina y roba a las personas mayores son unos ladrones y unos estafadores piden que verifiquen su cuenta amazon a los ancianos con su dni despues dicen que no aceptan los dni de las per ver mas,amazon discrimina y roba a las personas mayores son unos ladrones y unos estafadores piden que verifiquen su cuenta amazon a los ancianos con su dni despues dicen que no aceptan los dni de las per ver mas,amazon discrimina roba personas mayores ladrones estafadores piden verifiquen cuenta amazon ancianos dni despues dicen aceptan dni per,amazon discrimin rob person mayor ladron estaf pid verifiqu cuent amazon ancian dni despu dic acept dni per,"['amazon', 'discrimina', 'y', 'roba', 'a', 'las', 'personas', 'mayores', 'son', 'unos', 'ladrones', 'y', 'unos', 'estafadores', 'piden', 'que', 'verifiquen', 'su', 'cuenta', 'amazon', 'a', 'los', 'ancianos', 'con', 'su', 'dni', 'despues', 'dicen', 'que', 'no', 'aceptan', 'los', 'dni', 'de', 'las', 'per', 'ver', 'mas']","['amazon', 'discrimina', 'roba', 'personas', 'mayores', 'ladrones', 'estafadores', 'piden', 'verifiquen', 'cuenta', 'amazon', 'ancianos', 'dni', 'despues', 'dicen', 'aceptan', 'dni', 'per']","['amazon', 'discrimin', 'rob', 'person', 'mayor', 'ladron', 'estaf', 'pid', 'verifiqu', 'cuent', 'amazon', 'ancian', 'dni', 'despu', 'dic', 'acept', 'dni', 'per']",37,18,12,209,204,38,0.8888888888888888,6.5,0.0,0.0,neutral,sin_emocion_detectada,204,38
Sin título,"Pongo una estrella,porque no puedo poner cero.
Mucho ojo con amazon filtra numeros de tarjetas a terceros,posibles estafas",1,2025-12-16T18:20:55.000Z,JoseMa Ramon Poch,2025-12-21 22:00:24,"Pongo una estrella,porque no puedo poner cero.
Mucho ojo con amazon filtra numeros de tarjetas a terceros,posibles estafas",pongo una estrella porque no puedo poner cero mucho ojo con amazon filtra numeros de tarjetas a terceros posibles estafas,pongo una estrella porque no puedo poner cero mucho ojo con amazon filtra numeros de tarjetas a terceros posibles estafas,pongo estrella puedo poner cero ojo amazon filtra numeros tarjetas terceros posibles estafas,pong estrell pued pon cer ojo amazon filtr numer tarjet tercer posibl estaf,"['pongo', 'una', 'estrella', 'porque', 'no', 'puedo', 'poner', 'cero', 'mucho', 'ojo', 'con', 'amazon', 'filtra', 'numeros', 'de', 'tarjetas', 'a', 'terceros', 'posibles', 'estafas']","['pongo', 'estrella', 'puedo', 'poner', 'cero', 'ojo', 'amazon', 'filtra', 'numeros', 'tarjetas', 'terceros', 'posibles', 'estafas']","['pong', 'estrell', 'pued', 'pon', 'cer', 'ojo', 'amazon', 'filtr', 'numer', 'tarjet', 'tercer', 'posibl', 'estaf']",18,13,13,122,121,20,1.0,6.153846153846154,0.0,0.0,neutral,sin_emocion_detectada,121,20
Sin título,"Compré una luz de emergencia que no funciona. Hice la devolución en un centro de recogida de Repsol y dicen no les ha llegado, que reclame en Repsol. Si sus centros de recogida no son fiables no es mi...Ver más",1,2025-12-16T00:16:14.000Z,Dmtryck Again,2025-12-21 22:00:24,"Compré una luz de emergencia que no funciona. Hice la devolución en un centro de recogida de Repsol y dicen no les ha llegado, que reclame en Repsol. Si sus centros de recogida no son fiables no es mi...Ver más",compre una luz de emergencia que no funciona hice la devolucion en un centro de recogida de repsol y dicen no les ha llegado que reclame en repsol si sus centros de recogida no son fiables no es mi ver mas,compre una luz de emergencia que no funciona hice la devolucion en un centro de recogida de repsol y dicen no les ha llegado que reclame en repsol si sus centros de recogida no son fiables no es mi ver mas,compre luz emergencia funciona hice devolucion centro recogida repsol dicen llegado reclame repsol centros recogida fiables,compr luz emergent funcion hic devolucion centr recog repsol dic lleg reclam repsol centr recog fiabl,"['compre', 'una', 'luz', 'de', 'emergencia', 'que', 'no', 'funciona', 'hice', 'la', 'devolucion', 'en', 'un', 'centro', 'de', 'recogida', 'de', 'repsol', 'y', 'dicen', 'no', 'les', 'ha', 'llegado', 'que', 'reclame', 'en', 'repsol', 'si', 'sus', 'centros', 'de', 'recogida', 'no', 'son', 'fiables', 'no', 'es', 'mi', 'ver', 'mas']","['compre', 'luz', 'emergencia', 'funciona', 'hice', 'devolucion', 'centro', 'recogida', 'repsol', 'dicen', 'llegado', 'reclame', 'repsol', 'centros', 'recogida', 'fiables']","['compr', 'luz', 'emergent', 'funcion', 'hic', 'devolucion', 'centr', 'recog', 'repsol', 'dic', 'lleg', 'reclam', 'repsol', 'centr', 'recog', 'fiabl']",40,16,14,210,205,41,0.875,6.75,0.0,0.0,neutral,sin_emocion_detectada,205,41
Sin título,"Después de esperar un tiempo por la compra de un producto, mi sorpresa es que Amazon con toda su cara dura, me dice que yo he cancelado el producto que he comprado sin explicaciones de nada de nada,y...Ver más",1,2025-11-29T09:02:43.000Z,Consumer,2025-12-21 22:00:24,"Después de esperar un tiempo por la compra de un producto, mi sorpresa es que Amazon con toda su cara dura, me dice que yo he cancelado el producto que he comprado sin explicaciones de nada de nada,y...Ver más",despues de esperar un tiempo por la compra de un producto mi sorpresa es que amazon con toda su cara dura me dice que yo he cancelado el producto que he comprado sin explicaciones de nada de nada y ver mas,despues de esperar un tiempo por la compra de un producto mi sorpresa es que amazon con toda su cara dura me dice que yo he cancelado el producto que he comprado sin explicaciones de nada de nada y ver mas,despues esperar tiempo compra producto sorpresa amazon toda cara dura dice cancelado producto comprado explicaciones,despu esper tiemp compr product sorpres amazon tod car dur dic cancel product compr explic,"['despues', 'de', 'esperar', 'un', 'tiempo', 'por', 'la', 'compra', 'de', 'un', 'producto', 'mi', 'sorpresa', 'es', 'que', 'amazon', 'con', 'toda', 'su', 'cara', 'dura', 'me', 'dice', 'que', 'yo', 'he', 'cancelado', 'el', 'producto', 'que', 'he', 'comprado', 'sin', 'explicaciones', 'de', 'nada', 'de', 'nada', 'y', 'ver', 'mas']","['despues', 'esperar', 'tiempo', 'compra', 'producto', 'sorpresa', 'amazon', 'toda', 'cara', 'dura', 'dice', 'cancelado', 'producto', 'comprado', 'explicaciones']","['despu', 'esper', 'tiemp', 'compr', 'product', 'sorpres', 'amazon', 'tod', 'car', 'dur', 'dic', 'cancel', 'product', 'compr', 'explic']",39,15,15,209,205,41,0.9333333333333332,6.8,0.0,0.0,neutral,neutras,205,41
Sin título,"He comprado un horno Hisense en Diciembre del 2022, se avería en Septiembre del 2025, con lo que está en garantía, Hisense me remite vale de abono del producto, pero Amazon no me canjea ni horno ni me...Ver más",1,2025-11-27T11:33:06.000Z,José manuel Costa Iglesias,2025-12-21 22:00:24,"He comprado un horno Hisense en Diciembre del 2022, se avería en Septiembre del 2025, con lo que está en garantía, Hisense me remite vale de abono del producto, pero Amazon no me canjea ni horno ni me...Ver más",he comprado un horno hisense en diciembre del se averia en septiembre del con lo que esta en garantia hisense me remite vale de abono del producto pero amazon no me canjea ni horno ni me ver mas,he comprado un horno hisense en diciembre del se averia en septiembre del con lo que esta en garantia hisense me remite vale de abono del producto pero amazon no me canjea ni horno ni me ver mas,comprado horno hisense diciembre averia septiembre garantia hisense remite vale abono producto amazon canjea horno,compr horn hisens diciembr averi septiembr garanti hisens remit val abon product amazon canje horn,"['he', 'comprado', 'un', 'horno', 'hisense', 'en', 'diciembre', 'del', 'se', 'averia', 'en', 'septiembre', 'del', 'con', 'lo', 'que', 'esta', 'en', 'garantia', 'hisense', 'me', 'remite', 'vale', 'de', 'abono', 'del', 'producto', 'pero', 'amazon', 'no', 'me', 'canjea', 'ni', 'horno', 'ni', 'me', 'ver', 'mas']","['comprado', 'horno', 'hisense', 'diciembre', 'averia', 'septiembre', 'garantia', 'hisense', 'remite', 'vale', 'abono', 'producto', 'amazon', 'canjea', 'horno']","['compr', 'horn', 'hisens', 'diciembr', 'averi', 'septiembr', 'garanti', 'hisens', 'remit', 'val', 'abon', 'product', 'amazon', 'canje', 'horn']",39,15,16,210,194,38,0.8666666666666667,6.666666666666667,0.0,0.0,neutral,neutras,194,38
Sin título,"Mucho cuidado con las devoluciones. Ya llevo dos paquetes que aparecen como ""no devueltos"" cuando en realidad ya los han recibido ellos y además el seguimiento indica ""entregado""en el centro de devol...Ver más",1,2025-12-19T14:44:36.000Z,Grupo Trabajo,2025-12-21 22:00:24,"Mucho cuidado con las devoluciones. Ya llevo dos paquetes que aparecen como ""no devueltos"" cuando en realidad ya los han recibido ellos y además el seguimiento indica ""entregado""en el centro de devol...Ver más",mucho cuidado con las devoluciones ya llevo dos paquetes que aparecen como no devueltos cuando en realidad ya los han recibido ellos y ademas el seguimiento indica entregado en el centro de devol ver mas,mucho cuidado con las devoluciones ya llevo dos paquetes que aparecen como no devueltos cuando en realidad ya los han recibido ellos y ademas el seguimiento indica entregado en el centro de devol ver mas,cuidado devoluciones llevo dos paquetes aparecen devueltos realidad recibido ademas seguimiento indica entregado centro devol,cuid devolu llev dos paquet aparec devuelt realid recib adem seguimient indic entreg centr devol,"['mucho', 'cuidado', 'con', 'las', 'devoluciones', 'ya', 'llevo', 'dos', 'paquetes', 'que', 'aparecen', 'como', 'no', 'devueltos', 'cuando', 'en', 'realidad', 'ya', 'los', 'han', 'recibido', 'ellos', 'y', 'ademas', 'el', 'seguimiento', 'indica', 'entregado', 'en', 'el', 'centro', 'de', 'devol', 'ver', 'mas']","['cuidado', 'devoluciones', 'llevo', 'dos', 'paquetes', 'aparecen', 'devueltos', 'realidad', 'recibido', 'ademas', 'seguimiento', 'indica', 'entregado', 'centro', 'devol']","['cuid', 'devolu', 'llev', 'dos', 'paquet', 'aparec', 'devuelt', 'realid', 'recib', 'adem', 'seguimient', 'indic', 'entreg', 'centr', 'devol']",33,15,17,209,203,35,1.0,7.4,0.0,0.0,neutral,neutras,203,35
Sin título,"Cada día peor. Antes eran los mejores casi en todo, atención al cliente, rapidez, información, cumplidores, etc., etc. Hoy en día ya se han perdido casi todos estos valores que tenían.",1,2025-12-15T02:32:59.000Z,Ald Natural,2025-12-21 22:00:24,"Cada día peor. Antes eran los mejores casi en todo, atención al cliente, rapidez, información, cumplidores, etc., etc. Hoy en día ya se han perdido casi todos estos valores que tenían.",cada dia peor antes eran los mejores casi en todo atencion al cliente rapidez informacion cumplidores etc etc hoy en dia ya se han perdido casi todos estos valores que tenian,cada dia peor antes eran los mejores casi en todo atencion al cliente rapidez informacion cumplidores etc etc hoy en dia ya se han perdido casi todos estos valores que tenian,dia peor mejores casi atencion cliente rapidez informacion cumplidores etc etc hoy dia perdido casi valores tenian,dia peor mejor casi atencion client rapidez inform cumplidor etc etc hoy dia perd casi valor teni,"['cada', 'dia', 'peor', 'antes', 'eran', 'los', 'mejores', 'casi', 'en', 'todo', 'atencion', 'al', 'cliente', 'rapidez', 'informacion', 'cumplidores', 'etc', 'etc', 'hoy', 'en', 'dia', 'ya', 'se', 'han', 'perdido', 'casi', 'todos', 'estos', 'valores', 'que', 'tenian']","['dia', 'peor', 'mejores', 'casi', 'atencion', 'cliente', 'rapidez', 'informacion', 'cumplidores', 'etc', 'etc', 'hoy', 'dia', 'perdido', 'casi', 'valores', 'tenian']","['dia', 'peor', 'mejor', 'casi', 'atencion', 'client', 'rapidez', 'inform', 'cumplidor', 'etc', 'etc', 'hoy', 'dia', 'perd', 'casi', 'valor', 'teni']",31,17,18,184,174,31,0.8235294117647058,5.764705882352941,0.0,0.0,neutral,neutras,174,31
Sin título,"No entregan pedidos en el día indicado, y te lo retrasan tres días diciendo que si no lo recibes puedes solicitar el reembolso. De risa te pones en contacto con el servicio de atención al cliente y te...Ver más",1,2025-12-03T20:26:46.000Z,Pablo Arias-Argüello Pereira,2025-12-21 22:00:24,"No entregan pedidos en el día indicado, y te lo retrasan tres días diciendo que si no lo recibes puedes solicitar el reembolso. De risa te pones en contacto con el servicio de atención al cliente y te...Ver más",no entregan pedidos en el dia indicado y te lo retrasan tres dias diciendo que si no lo recibes puedes solicitar el reembolso de risa te pones en contacto con el servicio de atencion al cliente y te ver mas,no entregan pedidos en el dia indicado y te lo retrasan tres dias diciendo que si no lo recibes puedes solicitar el reembolso de risa te pones en contacto con el servicio de atencion al cliente y te ver mas,entregan pedidos dia indicado retrasan tres dias diciendo recibes puedes solicitar reembolso risa pones contacto servicio atencion cliente,entreg ped dia indic retras tres dias dic recib pued solicit reembols ris pon contact servici atencion client,"['no', 'entregan', 'pedidos', 'en', 'el', 'dia', 'indicado', 'y', 'te', 'lo', 'retrasan', 'tres', 'dias', 'diciendo', 'que', 'si', 'no', 'lo', 'recibes', 'puedes', 'solicitar', 'el', 'reembolso', 'de', 'risa', 'te', 'pones', 'en', 'contacto', 'con', 'el', 'servicio', 'de', 'atencion', 'al', 'cliente', 'y', 'te', 'ver', 'mas']","['entregan', 'pedidos', 'dia', 'indicado', 'retrasan', 'tres', 'dias', 'diciendo', 'recibes', 'puedes', 'solicitar', 'reembolso', 'risa', 'pones', 'contacto', 'servicio', 'atencion', 'cliente']","['entreg', 'ped', 'dia', 'indic', 'retras', 'tres', 'dias', 'dic', 'recib', 'pued', 'solicit', 'reembols', 'ris', 'pon', 'contact', 'servici', 'atencion', 'client']",39,18,19,210,206,40,1.0,6.722222222222222,0.0,0.0,neutral,neutras,206,40
Sin título,La atención al cliente de Amazón es horrorosa. Es imposible el contacto telefónico y la IA funciona muy deficientemente. Llevo 3 días intentando reportar un problema y no he recibido ninguna respuesta...Ver más,1,2025-12-15T22:49:08.000Z,Albert,2025-12-21 22:00:24,La atención al cliente de Amazón es horrorosa. Es imposible el contacto telefónico y la IA funciona muy deficientemente. Llevo 3 días intentando reportar un problema y no he recibido ninguna respuesta...Ver más,la atencion al cliente de amazon es horrorosa es imposible el contacto telefonico y la ia funciona muy deficientemente llevo dias intentando reportar un problema y no he recibido ninguna respuesta ver mas,la atencion al cliente de amazon es horrorosa es imposible el contacto telefonico y la ia funciona muy deficientemente llevo dias intentando reportar un problema y no he recibido ninguna respuesta ver mas,atencion cliente amazon horrorosa imposible contacto telefonico ia funciona deficientemente llevo dias intentando reportar problema recibido ninguna respuesta,atencion client amazon horror impos contact telefon ia funcion deficient llev dias intent report problem recib ningun respuest,"['la', 'atencion', 'al', 'cliente', 'de', 'amazon', 'es', 'horrorosa', 'es', 'imposible', 'el', 'contacto', 'telefonico', 'y', 'la', 'ia', 'funciona', 'muy', 'deficientemente', 'llevo', 'dias', 'intentando', 'reportar', 'un', 'problema', 'y', 'no', 'he', 'recibido', 'ninguna', 'respuesta', 'ver', 'mas']","['atencion', 'cliente', 'amazon', 'horrorosa', 'imposible', 'contacto', 'telefonico', 'ia', 'funciona', 'deficientemente', 'llevo', 'dias', 'intentando', 'reportar', 'problema', 'recibido', 'ninguna', 'respuesta']","['atencion', 'client', 'amazon', 'horror', 'impos', 'contact', 'telefon', 'ia', 'funcion', 'deficient', 'llev', 'dias', 'intent', 'report', 'problem', 'recib', 'ningun', 'respuest']",33,18,20,210,204,33,1.0,7.833333333333333,0.0,0.0,neutral,positivas,204,33
Sin título,"No és el primer productor que compro en Amazon, però sí la primera vez que me realizan una entrega, sin llamar (según ellos lo hicieron pero no había nadie en casa -estaba mi hijo-), y resulta que l...Ver más",1,2025-12-11T23:19:27.000Z,Sergi Canalís Cobos,2025-12-21 22:00:24,"No és el primer productor que compro en Amazon, però sí la primera vez que me realizan una entrega, sin llamar (según ellos lo hicieron pero no había nadie en casa -estaba mi hijo-), y resulta que l...Ver más",no es el primer productor que compro en amazon pero si la primera vez que me realizan una entrega sin llamar segun ellos lo hicieron pero no habia nadie en casa estaba mi hijo y resulta que l ver mas,no es el primer productor que compro en amazon pero si la primera vez que me realizan una entrega sin llamar segun ellos lo hicieron pero no habia nadie en casa estaba mi hijo y resulta que l ver mas,primer productor compro amazon primera realizan entrega llamar segun hicieron habia nadie casa hijo resulta l,prim productor compr amazon primer realiz entreg llam segun hic habi nadi cas hij result l,"['no', 'es', 'el', 'primer', 'productor', 'que', 'compro', 'en', 'amazon', 'pero', 'si', 'la', 'primera', 'vez', 'que', 'me', 'realizan', 'una', 'entrega', 'sin', 'llamar', 'segun', 'ellos', 'lo', 'hicieron', 'pero', 'no', 'habia', 'nadie', 'en', 'casa', 'estaba', 'mi', 'hijo', 'y', 'resulta', 'que', 'l', 'ver', 'mas']","['primer', 'productor', 'compro', 'amazon', 'primera', 'realizan', 'entrega', 'llamar', 'segun', 'hicieron', 'habia', 'nadie', 'casa', 'hijo', 'resulta', 'l']","['prim', 'productor', 'compr', 'amazon', 'primer', 'realiz', 'entreg', 'llam', 'segun', 'hic', 'habi', 'nadi', 'cas', 'hij', 'result', 'l']",39,16,21,208,199,40,1.0,5.875,0.0,0.0,neutral,neutras,199,40
Sin título,"Ya es la segunda vez que hago un pedido con ellos y me dice que lo entregan un día , pasa una semana y ese paquete sigue sin llegar. Me meto en seguimiento y es que no se sabe ni dónde está. Son unos...Ver más",1,2025-12-03T21:52:31.000Z,melodia arcos diaz,2025-12-21 22:00:24,"Ya es la segunda vez que hago un pedido con ellos y me dice que lo entregan un día , pasa una semana y ese paquete sigue sin llegar. Me meto en seguimiento y es que no se sabe ni dónde está. Son unos...Ver más",ya es la segunda vez que hago un pedido con ellos y me dice que lo entregan un dia pasa una semana y ese paquete sigue sin llegar me meto en seguimiento y es que no se sabe ni donde esta son unos ver mas,ya es la segunda vez que hago un pedido con ellos y me dice que lo entregan un dia pasa una semana y ese paquete sigue sin llegar me meto en seguimiento y es que no se sabe ni donde esta son unos ver mas,segunda hago pedido dice entregan dia pasa semana paquete sigue llegar meto seguimiento sabe,segund hag ped dic entreg dia pas seman paquet sig lleg met seguimient sab,"['ya', 'es', 'la', 'segunda', 'vez', 'que', 'hago', 'un', 'pedido', 'con', 'ellos', 'y', 'me', 'dice', 'que', 'lo', 'entregan', 'un', 'dia', 'pasa', 'una', 'semana', 'y', 'ese', 'paquete', 'sigue', 'sin', 'llegar', 'me', 'meto', 'en', 'seguimiento', 'y', 'es', 'que', 'no', 'se', 'sabe', 'ni', 'donde', 'esta', 'son', 'unos', 'ver', 'mas']","['segunda', 'hago', 'pedido', 'dice', 'entregan', 'dia', 'pasa', 'semana', 'paquete', 'sigue', 'llegar', 'meto', 'seguimiento', 'sabe']","['segund', 'hag', 'ped', 'dic', 'entreg', 'dia', 'pas', 'seman', 'paquet', 'sig', 'lleg', 'met', 'seguimient', 'sab']",45,14,22,209,203,45,1.0,5.642857142857143,0.0,0.0,neutral,neutras,203,45
Sin título,"Amazon se me ha quedado el dinero de un reembolso. Compré un artículo por 46,63€, todos los días dicen que van hacer la devolución y nunca lo hacen. Supuestamente por las incomodidades presentadas y e...Ver más",1,2025-11-27T20:55:19.000Z,customer,2025-12-21 22:00:24,"Amazon se me ha quedado el dinero de un reembolso. Compré un artículo por 46,63€, todos los días dicen que van hacer la devolución y nunca lo hacen. Supuestamente por las incomodidades presentadas y e...Ver más",amazon se me ha quedado el dinero de un reembolso compre un articulo por todos los dias dicen que van hacer la devolucion y nunca lo hacen supuestamente por las incomodidades presentadas y e ver mas,amazon se me ha quedado el dinero de un reembolso compre un articulo por todos los dias dicen que van hacer la devolucion y nunca lo hacen supuestamente por las incomodidades presentadas y e ver mas,amazon quedado dinero reembolso compre articulo dias dicen van devolucion nunca hacen supuestamente incomodidades presentadas,amazon qued diner reembols compr articul dias dic van devolucion nunc hac supuest incomod present,"['amazon', 'se', 'me', 'ha', 'quedado', 'el', 'dinero', 'de', 'un', 'reembolso', 'compre', 'un', 'articulo', 'por', 'todos', 'los', 'dias', 'dicen', 'que', 'van', 'hacer', 'la', 'devolucion', 'y', 'nunca', 'lo', 'hacen', 'supuestamente', 'por', 'las', 'incomodidades', 'presentadas', 'y', 'e', 'ver', 'mas']","['amazon', 'quedado', 'dinero', 'reembolso', 'compre', 'articulo', 'dias', 'dicen', 'van', 'devolucion', 'nunca', 'hacen', 'supuestamente', 'incomodidades', 'presentadas']","['amazon', 'qued', 'diner', 'reembols', 'compr', 'articul', 'dias', 'dic', 'van', 'devolucion', 'nunc', 'hac', 'supuest', 'incomod', 'present']",36,15,23,210,198,36,1.0,7.4,0.0,0.0,neutral,negativas,198,36
